Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Load.1001234-DC2,     15.817,    56.19,     15.817,  -123.81,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001234-DC3,     15.817,    56.19,     15.817,  -123.81,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001234-DC4,     15.817,    56.19,     15.817,  -123.81,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001234-DC5,     15.817,    56.19,     15.817,  -123.81,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001234-DC6,     15.817,    56.19,     15.817,  -123.81,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001234-DC7,     15.817,    56.19,     15.817,  -123.81,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001234-DC8,     15.817,    56.19,     15.817,  -123.81,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001234-DC9,     15.817,    56.19,     15.817,  -123.81,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001234-DC10,     15.817,    56.19,     15.817,  -123.81,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001233-DC1,    39.5258,    56.35,    39.5258,  -123.65,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001233-DC2,    39.5258,    56.35,    39.5258,  -123.65,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001232-DC1,     26.357,    56.25,     26.357,  -123.75,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001232-DC2,     26.357,    56.25,     26.357,  -123.75,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001232-DC3,     26.357,    56.25,     26.357,  -123.75,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001232-DC4,     26.357,    56.25,     26.357,  -123.75,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001232-DC5,     26.357,    56.25,     26.357,  -123.75,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001232-DC6,     26.357,    56.25,     26.357,  -123.75,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001231-DC1,    19.7697,    56.22,    19.7697,  -123.78,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001231-DC2,    19.7697,    56.22,    19.7697,  -123.78,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001231-DC3,    19.7697,    56.22,    19.7697,  -123.78,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001231-DC4,    19.7697,    56.22,    19.7697,  -123.78,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001231-DC5,    19.7697,    56.22,    19.7697,  -123.78,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001231-DC6,    19.7697,    56.22,    19.7697,  -123.78,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001231-DC7,    19.7697,    56.22,    19.7697,  -123.78,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001231-DC8,    19.7697,    56.22,    19.7697,  -123.78,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001637-D1,    25.1617,   -94.45,    25.1667,   145.59,    25.1699,    25.43,  0.0594617,   107.25,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001637-D2,    25.1617,   -94.45,    25.1667,   145.59,    25.1699,    25.43,  0.0594617,   107.25,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001637-D3,    25.1617,   -94.45,    25.1667,   145.59,    25.1699,    25.43,  0.0594617,   107.25,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001637-D4,    25.1617,   -94.45,    25.1667,   145.59,    25.1699,    25.43,  0.0594617,   107.25,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001637-D5,    25.1617,   -94.45,    25.1667,   145.59,    25.1699,    25.43,  0.0594617,   107.25,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001637-D6,    25.1617,   -94.45,    25.1667,   145.59,    25.1699,    25.43,  0.0594617,   107.25,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1003127-DB1,    15.2396,   176.29,    15.2396,    -3.71,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1003133-DB1,    38.1003,   176.42,    38.1003,    -3.58,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1003134-D1,    50.3773,   -94.04,    50.3809,   146.00,    50.3891,    25.90,  0.0736698,    95.16,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1003134-D2,    50.3773,   -94.04,    50.3809,   146.00,    50.3891,    25.90,  0.0736698,    95.16,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1003134-D3,    50.3773,   -94.04,    50.3809,   146.00,    50.3891,    25.90,  0.0736698,    95.16,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1003125-DA1,    21.5162,   -64.11,    21.5162,   115.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1003130-D1,    3.00005,   -94.41,    3.00004,   145.65,    3.00043,    25.59, 0.00295717,    67.36,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1003130-D2,    3.00005,   -94.41,    3.00004,   145.65,    3.00043,    25.59, 0.00295717,    67.36,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1003130-D3,    3.00005,   -94.41,    3.00004,   145.65,    3.00043,    25.59, 0.00295717,    67.36,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1003130-D4,    3.00005,   -94.41,    3.00004,   145.65,    3.00043,    25.59, 0.00295717,    67.36,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1003130-D5,    3.00005,   -94.41,    3.00004,   145.65,    3.00043,    25.59, 0.00295717,    67.36,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1003130-D6,    3.00005,   -94.41,    3.00004,   145.65,    3.00043,    25.59, 0.00295717,    67.36,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1003130-D7,    3.00005,   -94.41,    3.00004,   145.65,    3.00043,    25.59, 0.00295717,    67.36,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1003130-D8,    3.00005,   -94.41,    3.00004,   145.65,    3.00043,    25.59, 0.00295717,    67.36,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1003130-D9,    3.00005,   -94.41,    3.00004,   145.65,    3.00043,    25.59, 0.00295717,    67.36,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1003130-D10,    3.00005,   -94.41,    3.00004,   145.65,    3.00043,    25.59, 0.00295717,    67.36,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1003130-D11,    3.00005,   -94.41,    3.00004,   145.65,    3.00043,    25.59, 0.00295717,    67.36,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1003130-D12,    3.00005,   -94.41,    3.00004,   145.65,    3.00043,    25.59, 0.00295717,    67.36,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1003130-D13,    3.00005,   -94.41,    3.00004,   145.65,    3.00043,    25.59, 0.00295717,    67.36,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1003130-D14,    3.00005,   -94.41,    3.00004,   145.65,    3.00043,    25.59, 0.00295717,    67.36,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1003130-D15,    3.00005,   -94.41,    3.00004,   145.65,    3.00043,    25.59, 0.00295717,    67.36,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
